episode,reward
1874,3726.0
1875,3650.5
1876,2420.5
1877,3570.0
1878,2569.0
1879,3978.0
1880,3484.0
1881,3659.0
1882,3256.0
1883,2952.0
1884,4702.0
1885,3782.0
1886,2870.5
1887,3885.5
1888,3683.5
1889,4416.5
1890,4154.0
1891,4687.0
1892,4384.5
1893,4453.0
1894,4581.0
1895,3644.0
1896,3924.5
1897,3897.0
1898,3997.5
1899,4910.5
1900,4771.0
1901,3647.5
1902,4696.0
1903,4590.5
1904,4311.0
1905,4952.0
1906,4205.5
1907,4053.0
1908,4401.0
1909,4048.5
1910,4716.0
1911,4892.0
1912,4343.5
1913,4267.0
1914,3822.5
1915,4746.5
1916,4388.0
1917,4528.5
1918,3931.5
1919,3561.5
1920,3955.0
1921,4735.0
1922,4324.0
1923,3338.5
1924,3962.0
1925,4891.5
1926,4091.0
1927,4599.0
1928,3849.5
1929,4893.5
1930,4467.0
1931,4837.5
1932,4746.0
1933,4200.0
1934,3844.5
1935,4646.0
1936,4379.0
1937,4693.5
1938,4520.0
1939,5431.5
1940,4930.5
1941,4133.0
1942,4595.0
1943,4574.0
1944,5141.5
1945,4345.5
1946,4692.0
1947,4589.5
1948,5108.0
1949,4462.5
1950,3401.5
1951,4150.5
1952,4501.5
1953,3825.0
1954,3871.5
1955,3529.0
1956,4367.0
1957,4512.5
1958,4158.0
1959,4560.0
1960,4968.5
1961,5467.5
1962,4841.0
1963,5312.5
1964,4429.0
1965,4558.0
1966,5315.0
1967,4776.0
1968,4237.0
1969,3809.5
1970,3610.5
1971,4082.0
1972,3727.5
1973,3810.5
1974,4081.5
1975,4208.0
1976,4194.5
1977,4174.0
1978,4610.0
1979,5206.0
1980,4469.0
1981,4897.5
1982,3663.0
1983,4077.5
1984,4242.0
1985,4227.0
1986,4023.0
1987,3861.0
1988,2648.0
1989,5132.5
1990,4370.5
1991,3815.5
1992,4432.0
1993,3667.5
1994,3907.5
1995,4577.0
1996,3666.5
1997,4269.0
1998,3956.0
1999,4021.0
2000,4794.5
2001,4614.0
2002,4337.0
2003,4803.5
2004,4722.5
2005,4222.5
2006,4504.5
2007,4161.5
2008,4020.0
2009,4127.5
2010,3323.0
2011,2993.5
2012,3197.5
2013,2198.0
2014,3068.5
2015,5045.0
2016,4410.5
2017,4030.5
2018,3824.5
2019,3812.0
2020,3628.5
2021,3640.5
2022,3956.0
2023,3554.5
2024,3065.0
2025,5196.0
2026,2979.0
2027,4052.5
2028,4080.5
2029,3502.5
2030,3557.0
2031,3454.5
2032,3435.0
2033,3272.0
2034,1797.0
2035,2622.5
2036,2767.0
2037,3596.0
2038,4388.0
2039,3635.0
2040,4109.0
2041,3776.5
2042,3580.0
2043,4123.5
2044,3838.5
2045,2331.5
2046,4987.5
2047,5034.0
2048,3441.0
2049,4332.5
2050,4272.0
2051,3570.5
2052,3007.0
2053,4153.5
2054,4339.0
2055,3858.5
2056,4310.0
2057,3287.5
2058,3548.5
2059,3541.5
2060,4228.5
2061,4155.5
2062,3978.5
2063,3460.5
2064,4445.5
2065,4233.0
2066,3635.5
2067,4826.5
2068,3368.0
2069,3784.0
2070,4524.0
2071,4003.5
2072,4593.0
2073,4196.0
2074,4637.5
2075,4000.0
2076,4183.0
2077,4664.0
2078,4805.0
2079,4557.5
2080,3058.5
2081,5584.5
2082,4796.5
2083,4320.5
2084,4865.0
2085,4550.0
2086,4324.5
2087,3182.5
2088,4798.5
2089,3946.0
2090,4876.5
2091,4544.5
2092,3907.0
2093,4098.0
2094,5146.5
2095,4204.5
2096,3587.5
2097,5517.0
2098,4203.0
2099,3333.0
2100,3990.5
2101,4561.5
2102,4111.0
2103,3921.0
2104,4537.0
2105,4379.5
2106,4724.0
2107,4988.5
2108,4440.0
2109,4594.0
2110,4021.0
2111,4296.0
2112,4435.5
2113,3978.0
2114,4475.0
2115,4515.0
2116,4184.5
2117,4027.0
2118,4123.5
2119,4302.5
2120,3704.5
2121,4099.5
2122,3434.5
2123,4619.0
2124,4152.5
2125,3535.0
2126,3797.0
2127,4827.5
2128,4554.5
2129,3989.5
2130,4163.5
2131,5093.5
2132,3249.0
2133,4315.5
2134,4449.0
2135,4304.0
2136,4203.0
2137,4250.5
2138,4190.5
2139,3712.0
2140,4099.0
2141,4517.5
2142,4746.5
2143,4136.5
2144,4345.0
2145,4923.5
2146,4062.0
2147,3878.5
2148,4771.5
2149,5336.0
2150,4410.0
2151,4572.5
2152,3928.0
2153,3686.0
2154,5058.0
2155,4500.0
2156,3789.5
2157,3580.0
2158,4720.0
2159,4731.5
2160,5112.0
2161,4446.0
2162,4474.5
2163,4110.0
2164,4065.0
2165,5130.0
2166,4157.5
2167,4508.0
2168,4705.0
2169,3875.5
2170,4635.5
2171,4251.5
2172,4104.0
2173,4341.5
2174,4559.0
2175,4534.5
2176,4042.5
2177,3760.0
2178,3407.0
2179,4528.0
2180,4042.0
2181,2713.5
2182,3131.0
2183,3636.0
2184,4294.0
2185,3847.0
2186,2507.0
2187,4196.5
2188,3751.0
2189,4162.0
2190,3697.0
2191,4915.0
2192,3539.5
2193,5215.0
2194,3393.5
2195,4614.5
2196,3752.0
2197,4794.5
2198,3054.5
2199,4616.0
2200,4464.5
2201,3219.0
2202,4320.5
2203,3863.0
2204,3957.5
2205,4569.5
2206,4689.0
2207,4756.0
2208,3358.0
2209,5014.5
2210,3794.5
2211,3628.5
2212,3243.0
2213,4583.5
2214,4308.0
2215,3165.5
2216,4716.0
2217,3567.5
2218,3457.0
2219,3169.5
2220,3596.5
2221,3718.5
2222,3805.5
2223,3163.0
2224,4471.0
2225,4213.5
2226,3224.0
2227,3890.0
2228,4694.0
2229,3606.5
2230,3657.0
2231,2349.5
2232,1713.0
2233,4415.0
2234,4239.5
2235,5267.5
2236,4536.5
2237,4611.0
2238,4085.0
2239,4106.0
2240,4879.5
2241,4688.0
2242,4067.0
2243,5201.0
2244,4028.5
2245,4456.5
2246,4691.0
2247,5562.5
2248,4961.0
2249,4292.5
2250,3994.0
2251,4028.5
2252,4704.5
2253,4667.5
2254,4473.5
2255,5202.0
2256,4060.0
2257,4399.0
2258,4341.0
2259,5026.0
2260,3908.5
2261,4178.0
2262,3609.0
2263,5000.5
2264,4301.0
2265,4905.5
2266,4800.0
2267,3736.0
2268,4285.5
2269,4411.5
2270,4176.0
2271,4895.5
2272,3970.5
2273,3935.0
2274,4193.0
2275,4350.5
2276,5400.5
2277,4760.0
2278,3883.5
2279,3977.0
2280,4688.0
2281,3796.5
2282,3802.0
2283,4814.5
2284,4097.0
2285,4426.5
2286,4467.0
2287,4654.0
2288,4746.5
2289,4133.0
2290,4190.0
2291,4516.5
2292,4258.0
2293,3658.0
2294,4630.5
2295,3961.0
2296,4004.0
2297,4415.5
2298,4679.5
2299,3548.5
2300,3400.0
2301,4175.5
2302,3676.0
2303,3261.0
2304,3602.5
2305,3229.5
2306,2834.0
2307,4399.5
2308,3885.5
2309,3441.5
2310,3712.5
2311,3668.0
2312,2381.5
2313,3400.0
2314,4348.5
2315,4104.0
2316,4808.5
2317,4153.0
2318,3878.5
2319,4655.0
2320,4182.0
2321,3300.5
2322,3907.5
2323,4105.5
2324,4726.5
2325,3859.0
2326,4758.0
2327,4533.5
2328,4210.0
2329,4250.5
2330,3561.0
2331,3649.5
2332,4640.0
2333,3837.5
2334,3298.0
2335,4287.5
2336,4106.5
2337,4099.0
2338,3935.5
2339,4538.0
2340,4313.5
2341,4091.0
2342,4010.0
2343,4263.0
2344,4199.5
2345,4816.5
2346,4315.5
2347,4170.5
2348,3980.5
2349,3674.5
2350,4351.0
2351,3640.0
2352,4360.5
2353,3726.0
2354,5362.0
2355,4376.0
2356,4216.0
2357,3765.0
2358,4777.5
2359,3945.0
2360,4047.5
2361,4633.5
2362,3590.0
2363,4483.0
2364,3305.0
2365,4139.5
2366,4061.0
2367,3957.0
2368,4987.5
2369,3420.0
2370,4196.5
2371,4873.5
2372,2783.5
2373,3625.0
2374,3882.5
2375,3427.0
2376,2220.5
2377,1667.5
2378,3452.0
2379,2603.5
2380,4189.5
2381,4181.0
2382,3623.0
2383,3163.5
2384,3829.5
2385,3905.5
2386,4939.5
2387,4754.0
2388,3735.0
2389,4085.5
2390,3761.5
2391,3775.0
2392,3328.5
2393,3678.5
2394,2662.0
2395,3905.5
2396,3859.5
2397,3731.0
2398,4039.0
2399,3305.5
2400,2419.5
2401,4424.5
2402,4614.0
2403,3875.0
2404,4660.5
2405,3863.5
2406,4512.5
2407,5142.0
2408,4070.0
2409,3993.5
2410,4586.0
2411,3982.5
2412,4086.0
2413,4189.0
2414,4451.5
2415,3862.5
2416,3897.0
2417,4645.0
2418,5233.5
2419,4734.0
2420,4679.5
2421,3922.0
2422,4304.0
2423,3853.5
2424,4202.0
2425,4355.5
2426,3846.0
2427,4330.0
2428,3712.5
2429,3923.0
2430,3766.0
2431,4032.0
2432,4451.5
2433,4398.5
2434,3806.5
2435,4865.0
2436,3889.0
2437,4030.0
2438,4137.0
2439,4428.0
2440,3579.0
2441,4320.5
2442,3846.0
2443,3735.5
2444,4917.5
2445,5421.5
2446,3538.0
2447,3574.5
2448,4128.0
2449,4572.5
2450,3543.0
2451,4466.5
2452,4555.5
2453,3901.5
2454,4275.0
2455,4440.5
2456,4251.0
2457,3789.0
2458,4147.5
2459,4242.5
2460,4353.5
2461,4204.5
2462,4770.5
2463,3458.0
2464,3795.0
2465,4092.5
2466,4374.0
2467,5313.5
2468,3845.5
2469,3820.0
2470,3834.0
2471,2363.0
2472,2723.5
2473,2505.0
2474,2057.5
2475,3707.0
2476,2877.5
2477,3692.0
2478,4234.0
2479,4066.0
2480,2634.5
2481,3759.5
2482,3305.5
2483,2824.5
2484,3728.0
2485,3684.0
2486,4220.0
2487,4525.0
2488,4004.5
2489,4203.5
2490,4480.0
2491,4723.0
2492,3851.0
2493,3981.0
2494,3868.0
2495,3801.0
2496,4196.0
2497,5091.5
2498,4051.0
2499,4624.0
2500,4145.0
2501,4524.5
2502,3292.5
2503,4280.0
2504,4028.0
2505,4183.0
2506,5013.5
2507,4005.5
2508,4200.5
2509,5576.5
2510,4229.5
2511,3937.5
2512,4574.5
2513,4957.0
2514,3679.5
2515,4441.5
2516,4668.0
2517,4729.0
2518,3899.0
2519,3759.5
2520,4474.5
2521,5170.0
2522,3603.0
2523,3842.5
2524,4870.0
2525,3815.5
2526,4437.5
2527,3948.0
2528,3514.5
2529,4816.5
2530,4510.5
2531,3901.0
2532,4093.5
2533,4084.0
2534,3937.0
2535,3951.5
2536,4267.0
2537,4130.0
2538,4278.0
2539,5369.0
2540,4158.5
2541,4283.5
2542,4900.0
2543,4314.0
2544,3563.0
2545,3689.5
2546,4134.0
2547,4068.5
2548,5015.0
2549,4239.0
2550,4521.5
2551,3677.0
2552,4190.5
2553,4375.0
2554,3975.5
2555,3821.5
2556,4042.0
2557,4496.5
2558,4193.5
2559,4139.5
2560,4197.5
2561,4453.0
2562,4195.5
2563,3941.5
2564,4400.5
2565,4791.0
2566,4092.5
2567,4293.5
2568,4211.0
2569,4439.5
2570,4838.5
2571,3661.5
2572,4198.0
2573,4557.5
2574,4454.0
2575,4656.5
2576,3662.0
2577,3923.5
2578,4787.0
2579,4576.0
2580,3668.0
2581,4147.5
2582,4967.0
2583,3879.5
2584,5391.5
2585,4503.0
2586,3924.0
2587,4658.0
2588,4414.5
2589,3641.0
2590,3031.5
2591,2814.0
2592,3529.0
2593,3059.0
2594,2919.0
2595,3432.5
2596,3761.5
2597,4153.0
2598,4304.5
2599,4151.0
2600,3947.0
2601,4171.5
2602,4974.0
2603,4522.0
2604,4115.0
2605,3906.5
2606,3419.0
2607,4890.0
2608,4590.0
2609,4183.5
2610,4041.0
2611,3077.0
2612,2489.5
2613,2665.5
2614,4330.5
2615,4202.0
2616,4007.5
2617,3977.5
2618,3927.5
2619,4613.5
2620,4528.5
2621,3807.5
2622,3793.5
2623,3536.0
2624,3306.0
2625,3847.5
2626,3932.0
2627,4662.0
2628,3979.0
2629,3811.0
2630,4144.0
2631,3310.0
2632,3367.5
2633,3644.5
2634,4084.5
2635,3691.5
2636,3452.0
2637,2845.0
2638,3080.0
2639,4246.0
2640,4382.5
2641,4801.0
2642,4290.5
2643,4288.0
2644,3894.5
2645,4098.5
2646,4431.0
2647,3823.5
2648,3457.5
2649,4219.5
2650,4387.0
2651,3657.5
2652,4181.5
2653,3476.0
2654,3719.5
2655,3887.5
2656,4933.5
2657,3603.5
2658,4959.5
2659,4052.5
2660,4867.5
2661,4565.0
2662,4270.5
2663,4255.5
2664,3504.5
2665,4026.0
2666,3680.5
2667,3654.5
2668,4027.0
2669,3553.5
2670,2605.0
2671,3558.0
2672,4279.0
2673,4108.0
2674,3957.5
2675,4937.5
2676,4155.5
2677,3889.0
2678,3736.5
2679,3962.0
2680,4074.0
2681,3816.5
2682,3950.0
2683,4642.5
2684,4522.5
2685,4607.0
2686,3910.0
2687,4218.5
2688,3922.5
2689,4258.0
2690,5677.0
2691,4120.0
2692,4796.0
2693,4057.0
2694,5179.0
2695,4731.5
2696,4546.0
2697,3774.0
2698,4357.5
2699,4084.5
2700,4283.5
2701,3752.5
2702,3883.0
2703,4238.0
2704,4324.0
2705,3676.0
2706,3575.0
2707,3249.5
2708,3050.0
2709,3589.5
2710,4466.5
2711,4263.0
2712,4020.0
2713,4122.5
2714,4063.5
2715,3777.5
2716,3878.5
2717,3401.5
2718,3459.0
2719,4161.5
2720,4310.5
2721,4963.5
2722,5067.0
2723,4362.0
2724,4695.0
2725,4342.0
2726,3949.0
2727,3785.0
2728,3562.0
2729,3926.5
2730,4253.0
2731,4681.5
2732,3295.0
2733,4131.0
2734,3052.0
2735,4098.5
2736,4577.5
2737,4370.0
2738,4451.0
2739,4336.5
2740,4300.5
2741,3959.5
2742,4969.5
2743,4469.5
2744,4563.0
2745,4688.0
2746,4341.5
2747,3994.5
2748,3735.0
2749,4342.5
2750,4704.0
2751,3783.0
2752,4212.5
2753,4462.0
2754,4617.0
2755,4659.0
2756,3720.0
2757,4460.5
2758,3853.0
2759,4195.5
2760,4579.5
2761,4062.5
2762,5205.5
2763,4205.5
2764,4074.0
2765,4898.5
2766,4128.0
2767,4314.0
2768,3746.5
2769,3924.5
2770,3972.0
2771,4109.0
2772,4192.0
2773,4287.5
2774,4059.0
2775,3618.0
2776,3227.5
2777,2182.5
2778,4469.5
2779,4112.0
2780,3965.5
2781,3678.0
2782,3438.5
2783,4282.0
2784,3922.5
2785,3965.5
2786,3245.5
2787,3659.0
2788,3320.0
2789,4281.0
2790,3634.0
2791,2063.0
2792,1631.5
2793,4014.5
2794,4047.0
2795,3700.0
2796,4519.5
2797,3704.0
2798,4061.5
2799,4271.5
2800,3950.5
2801,4951.5
2802,3686.0
2803,4003.5
2804,4335.5
2805,4414.5
2806,3840.0
2807,3898.0
2808,3923.5
2809,3152.5
2810,4468.5
2811,3847.5
2812,4291.5
2813,3716.5
2814,4031.5
2815,3849.5
2816,5080.0
2817,4096.5
2818,4463.5
2819,4042.5
2820,4122.5
2821,3888.5
2822,3531.0
2823,4093.5
2824,3856.0
2825,3558.5
2826,3707.0
2827,3997.0
2828,4909.0
2829,2480.5
2830,2490.5
2831,4180.5
2832,2916.5
2833,3237.5
2834,4594.0
2835,3522.0
2836,4349.5
2837,4763.0
2838,3960.0
2839,4022.0
2840,3153.5
2841,4919.5
2842,3765.5
2843,3920.5
2844,4254.0
2845,4052.5
2846,4857.5
2847,4235.0
2848,4220.0
2849,4608.5
2850,4865.5
2851,4141.0
2852,4946.5
2853,4281.5
2854,4740.5
2855,4556.0
2856,3883.5
2857,3683.5
2858,4848.5
2859,3324.0
2860,4473.0
2861,4217.5
2862,4631.5
2863,3618.0
2864,4169.5
2865,3489.0
2866,2648.5
2867,2957.0
2868,3143.0
2869,3924.5
2870,2739.0
2871,2483.0
2872,4507.5
2873,4223.0
2874,3996.5
2875,4637.5
2876,4603.5
2877,4644.5
2878,3935.0
2879,3796.0
2880,4797.5
2881,4055.5
2882,4526.5
2883,4078.5
2884,4520.5
2885,3953.5
2886,4240.0
2887,3942.5
2888,4483.0
2889,3976.0
2890,4553.5
2891,3625.0
2892,4532.0
2893,4622.5
2894,4446.5
2895,4324.0
2896,3976.0
2897,4220.5
2898,4693.0
2899,4143.5
2900,3988.5
2901,5168.5
2902,4085.5
2903,4208.5
2904,3282.5
2905,5275.0
2906,4080.0
2907,4858.5
2908,4996.0
2909,4218.0
2910,4531.5
2911,4734.0
2912,4118.5
2913,4550.5
2914,3815.0
2915,4156.5
2916,3975.5
2917,4213.5
2918,3811.0
2919,3213.0
2920,3617.0
2921,4007.0
2922,4907.0
2923,4098.0
2924,3717.5
2925,4605.0
2926,4429.0
2927,4267.0
2928,3654.5
2929,4202.0
2930,4496.0
2931,4104.0
2932,4122.0
2933,4258.0
2934,4384.5
2935,4540.5
2936,3497.5
2937,3968.5
2938,4869.5
2939,4939.5
2940,3906.5
2941,4800.5
2942,3807.5
2943,4756.0
2944,4685.0
2945,3588.5
2946,4697.5
2947,3639.0
2948,4609.5
2949,4538.0
2950,3872.5
2951,3916.0
2952,5155.0
2953,4424.0
2954,4272.5
2955,4699.5
2956,3136.5
2957,4306.5
2958,4622.0
2959,3128.5
2960,4040.5
2961,4250.0
2962,4005.0
2963,4264.0
2964,4302.5
2965,3791.0
2966,4268.5
2967,3594.0
2968,3793.5
2969,4331.0
2970,3839.5
2971,4211.5
2972,4094.5
2973,4792.0
2974,3475.5
2975,4514.5
2976,4263.0
2977,4180.5
2978,4709.5
2979,2614.5
2980,4096.5
2981,3431.5
2982,2243.0
2983,2710.5
2984,2812.0
2985,1907.0
2986,3186.5
2987,4261.0
2988,4126.0
2989,3503.5
2990,4075.5
2991,3580.0
2992,3548.5
2993,5261.0
2994,3746.0
2995,3532.5
2996,3709.0
2997,3769.5
2998,4947.5
2999,4420.5
3000,4445.5
